Ток, мА	Задержка, пс	Мощность, мВт
10	0	0.7759653649313587
10	50	1.6495687975336235
10	100	1.7901109976019334
10	150	0.9491555785006027
20	0	0.5250863255920488
20	50	1.9764301214342823
20	100	0.8735578167737506
20	150	1.5076020553773966
30	0	0.8300719741974365
30	50	0.8536885247019397
30	100	1.815209975553015
30	150	0.7373588595732783
40	0	1.0842370832347914
40	50	1.3725300468256176
40	100	0.7206555902430785
40	150	1.818372081076997
50	0	1.7912599646388405
50	50	1.9263423945133713
50	100	1.667021989679611
50	150	0.5962986422514598
