Ток, мА	Задержка, пс	Мощность, мВт
10	0	0.6977463037156876
10	50	1.577307870962993
10	100	0.9505533091738916
10	150	1.0874622603541664
20	0	0.5844568038584992
20	50	1.839236966622584
20	100	1.2762185007613218
20	150	1.0578106711252846
30	0	0.7270232786511082
30	50	0.9268787805357329
30	100	0.8542093961225934
30	150	0.8030443247324827
40	0	0.5822849801588257
40	50	0.8507803583624913
40	100	1.6398396331035623
40	150	1.7985388709112293
50	0	1.586147749411742
50	50	1.9711742298499415
50	100	1.1370647215575298
50	150	1.2540860159155245
